Date,Temperature,Humidity,Rainfall
2019-07-20,29.4,80.0,27.513157894736842
2019-07-21,28.9,80.0,27.299342105263158
2019-07-22,28.3,80.0,27.085526315789473
2019-07-23,27.6,80.0,26.871710526315788
2019-07-24,28.9,80.0,26.657894736842106
2019-07-25,29.2,80.0,26.44407894736842
2019-07-26,29.2,80.0,26.230263157894736
2019-07-27,29.4,80.0,26.016447368421055
2019-07-28,29.1,80.0,25.80263157894737
2019-07-29,29.7,80.0,25.588815789473685
2019-07-30,29.5,80.0,25.375
2019-07-31,29.5,80.0,25.161184210526315
2019-08-01,29.4,80.0,24.94736842105263
2019-08-02,29.5,80.0,24.733552631578945
2019-08-03,29.4,80.0,24.519736842105264
2019-08-04,29.4,80.0,24.30592105263158
2019-08-05,29.3,80.0,24.092105263157897
2019-08-06,29.1,80.0,23.878289473684212
2019-08-07,28.8,80.0,23.664473684210527
2019-08-08,29.2,80.0,23.450657894736842
2019-08-09,29.3,80.0,23.236842105263158
2019-08-10,29.3,80.0,23.023026315789473
2019-08-11,29.6,80.0,22.809210526315788
2019-08-12,29.8,80.0,22.595394736842106
2019-08-13,29.5,80.0,22.38157894736842
2019-08-14,29.4,80.0,22.167763157894736
2019-08-15,29.6,80.0,21.953947368421055
2019-08-16,29.8,80.0,21.74013157894737
2019-08-17,29.6,80.0,21.526315789473685
2019-08-18,29.8,80.0,21.3125
2019-08-19,29.6,80.0,21.098684210526315
2019-08-20,29.5,80.0,20.88486842105263
2019-08-21,29.4,80.0,20.671052631578945
2019-08-22,29.5,80.0,20.457236842105264
2019-08-23,29.7,80.0,20.24342105263158
2019-08-24,29.4,80.0,20.029605263157897
2019-08-25,28.6,80.0,19.815789473684212
2019-08-26,27.9,80.0,19.601973684210527
2019-08-27,27.0,80.0,19.388157894736842
2019-08-28,26.8,80.0,19.174342105263158
2019-08-29,28.8,80.0,18.960526315789473
2019-08-30,28.9,80.0,18.746710526315788
2019-08-31,29.2,80.0,18.532894736842106
2019-09-01,29.3,80.0,18.31907894736842
2019-09-02,29.8,80.0,18.105263157894736
2019-09-03,29.5,80.0,17.891447368421055
2019-09-04,29.3,80.0,17.67763157894737
2019-09-05,29.4,80.0,17.463815789473685
2019-09-06,29.4,80.0,17.25
2019-09-07,29.5,80.0,17.036184210526315
2019-09-08,29.4,80.0,16.82236842105263
2019-09-09,29.5,80.0,16.60855263157895
2019-09-10,29.4,80.0,16.394736842105264
2019-09-11,29.3,80.0,16.18092105263158
2019-09-12,29.4,80.0,15.967105263157894
2019-09-13,29.4,80.0,15.753289473684212
2019-09-14,28.7,80.0,15.539473684210527
2019-09-15,29.0,80.0,15.325657894736842
2019-09-16,29.0,80.0,15.111842105263158
2019-09-17,29.2,80.0,14.898026315789473
2019-09-18,29.4,80.0,14.684210526315791
2019-09-19,29.5,80.0,14.470394736842106
2019-09-20,29.1,80.0,14.256578947368421
2019-09-21,29.4,80.0,14.042763157894736
2019-09-22,29.3,80.0,13.828947368421051
2019-09-23,28.3,80.0,13.61513157894737
2019-09-24,29.1,80.0,13.401315789473685
2019-09-25,26.8,80.0,13.1875
2019-09-26,28.4,80.0,12.973684210526315
2019-09-27,29.3,80.0,12.75986842105263
2019-09-28,29.1,80.0,12.546052631578949
2019-09-29,28.4,80.0,12.332236842105264
2019-09-30,27.5,80.0,12.118421052631579
2019-10-01,28.0,80.0,11.904605263157894
2019-10-02,26.6,80.0,11.690789473684212
2019-10-03,27.1,80.0,11.476973684210527
2019-10-04,28.1,80.0,11.263157894736842
2019-10-05,28.7,80.0,11.049342105263158
2019-10-06,28.0,80.0,10.835526315789473
2019-10-07,27.3,80.0,10.621710526315791
2019-10-08,27.9,80.0,10.407894736842106
2019-10-09,28.1,80.0,10.194078947368421
2019-10-10,28.6,80.0,9.980263157894736
2019-10-11,28.9,80.0,9.766447368421051
2019-10-12,28.8,80.0,9.55263157894737
2019-10-13,29.0,80.0,9.338815789473685
2019-10-14,29.3,80.0,9.125
2019-10-15,28.8,80.0,8.911184210526315
2019-10-16,29.0,80.0,8.69736842105263
2019-10-17,28.9,80.0,8.483552631578949
2019-10-18,28.4,80.0,8.269736842105264
2019-10-19,29.2,80.0,8.055921052631579
2019-10-20,28.5,80.0,7.842105263157894
2019-10-21,28.5,80.0,7.628289473684212
2019-10-22,26.8,80.0,7.414473684210527
2019-10-23,27.3,80.0,7.2006578947368425
2019-10-24,28.1,80.0,6.9868421052631575
2019-10-25,29.6,80.0,6.773026315789473
2019-10-26,27.4,80.0,6.559210526315791
2019-10-27,27.2,80.0,6.345394736842106
2019-10-28,26.2,80.0,6.131578947368421
2019-10-29,28.5,80.0,5.917763157894736
2019-10-30,28.4,80.0,5.703947368421051
2019-10-31,28.4,80.0,5.49013157894737
2019-11-01,27.8,80.0,5.276315789473685
2019-11-02,29.4,80.0,5.0625
2019-11-03,28.3,80.0,4.848684210526315
2019-11-04,28.7,80.0,4.63486842105263
2019-11-05,28.2,80.0,4.421052631578949
2019-11-06,29.4,80.0,4.207236842105264
2019-11-07,29.9,80.0,3.9934210526315788
2019-11-08,28.3,80.0,3.779605263157894
2019-11-09,28.4,80.0,3.5657894736842124
2019-11-10,28.9,80.0,3.3519736842105274
2019-11-11,29.2,80.0,3.1381578947368425
2019-11-12,28.7,80.0,2.9243421052631575
2019-11-13,29.0,80.0,2.7105263157894726
2019-11-14,27.6,80.0,2.496710526315791
2019-11-15,27.4,80.0,2.282894736842106
2019-11-16,28.4,80.0,2.0690789473684212
2019-11-17,29.1,80.0,1.8552631578947363
2019-11-18,28.5,80.0,1.6414473684210513
2019-11-19,28.0,80.0,1.42763157894737
2019-11-20,26.4,80.0,1.213815789473685
2019-11-21,26.4,80.0,1.0
2019-11-22,26.5,80.0,2.894444444444445
2019-11-23,26.6,80.0,4.78888888888889
2019-11-24,26.6,80.0,6.683333333333334
2019-11-25,27.7,80.0,8.57777777777778
2019-11-26,28.5,80.0,10.472222222222223
2019-11-27,27.6,80.0,12.366666666666667
2019-11-28,27.8,80.0,14.261111111111113
2019-11-29,26.5,80.0,16.15555555555556
2019-11-30,27.5,80.0,18.05
2019-12-01,28.3,80.0,19.944444444444446
2019-12-02,26.7,80.0,21.838888888888892
2019-12-03,27.7,80.0,23.733333333333334
2019-12-04,28.2,80.0,25.62777777777778
2019-12-05,27.6,80.0,27.522222222222226
2019-12-06,27.9,80.0,29.416666666666668
2019-12-07,28.0,80.0,31.311111111111114
2019-12-08,26.2,80.0,33.205555555555556
2019-12-09,24.7,80.0,35.1
2019-12-10,25.2,80.0,34.949162011173186
2019-12-11,24.1,80.0,34.79832402234637
2019-12-12,27.0,80.0,34.647486033519556
2019-12-13,25.2,80.0,34.49664804469274
2019-12-14,24.5,80.0,34.345810055865925
2019-12-15,24.3,80.0,34.19497206703911
2019-12-16,25.9,80.0,34.044134078212295
2019-12-17,25.4,80.0,33.89329608938547
2019-12-18,26.3,80.0,33.74245810055866
2019-12-19,26.9,80.0,33.59162011173184
2019-12-20,27.3,80.0,33.44078212290503
2019-12-21,27.3,80.0,33.28994413407821
2019-12-22,27.0,80.0,33.1391061452514
2019-12-23,27.4,80.0,32.98826815642458
2019-12-24,27.5,80.0,32.837430167597766
2019-12-25,27.5,80.0,32.68659217877095
2019-12-26,27.3,80.0,32.535754189944136
2019-12-27,27.7,80.0,32.38491620111732
2019-12-28,27.7,80.0,32.234078212290505
2019-12-29,27.9,80.0,32.08324022346369
2019-12-30,28.1,80.0,31.93240223463687
2019-12-31,27.7,80.0,31.781564245810056
2020-01-01,27.9,80.0,31.63072625698324
2020-01-02,27.7,80.0,31.479888268156426
2020-01-03,28.1,80.0,31.32905027932961
2020-01-04,27.7,80.0,31.178212290502795
2020-01-05,27.8,80.0,31.027374301675977
2020-01-06,26.5,80.0,30.87653631284916
2020-01-07,26.1,80.0,30.725698324022346
2020-01-08,27.6,80.0,30.57486033519553
2020-01-09,27.9,80.0,30.424022346368716
2020-01-10,27.2,80.0,30.2731843575419
2020-01-11,27.4,80.0,30.122346368715085
2020-01-12,27.7,80.0,29.97150837988827
2020-01-13,27.7,80.0,29.820670391061455
2020-01-14,27.5,80.0,29.66983240223464
2020-01-15,27.8,80.0,29.518994413407825
2020-01-16,28.0,80.0,29.368156424581006
2020-01-17,28.1,80.0,29.21731843575419
2020-01-18,28.3,80.0,29.066480446927375
2020-01-19,28.5,80.0,28.91564245810056
2020-01-20,28.5,80.0,28.764804469273745
2020-01-21,26.6,80.0,28.613966480446926
2020-01-22,28.3,80.0,28.46312849162011
2020-01-23,28.2,80.0,28.312290502793296
2020-01-24,28.1,80.0,28.16145251396648
2020-01-25,28.0,80.0,28.010614525139665
2020-01-26,28.3,80.0,27.85977653631285
2020-01-27,27.9,80.0,27.708938547486035
2020-01-28,28.6,80.0,27.55810055865922
2020-01-29,27.2,80.0,27.407262569832405
2020-01-30,27.0,80.0,27.25642458100559
2020-01-31,28.5,80.0,27.105586592178774
2020-02-01,28.3,80.0,26.954748603351955
2020-02-02,28.0,80.0,26.80391061452514
2020-02-03,28.1,80.0,26.653072625698325
2020-02-04,27.5,80.0,26.50223463687151
2020-02-05,27.7,80.0,26.351396648044695
2020-02-06,28.1,80.0,26.200558659217876
2020-02-07,28.0,80.0,26.04972067039106
2020-02-08,27.7,80.0,25.898882681564245
2020-02-09,26.4,80.0,25.74804469273743
2020-02-10,26.8,80.0,25.597206703910615
2020-02-11,27.0,80.0,25.4463687150838
2020-02-12,27.8,80.0,25.295530726256985
2020-02-13,28.5,80.0,25.14469273743017
2020-02-14,28.4,80.0,24.993854748603354
2020-02-15,28.3,80.0,24.84301675977654
2020-02-16,28.2,80.0,24.692178770949724
2020-02-17,28.5,80.0,24.541340782122905
2020-02-18,26.8,80.0,24.39050279329609
2020-02-19,28.2,80.0,24.239664804469275
2020-02-20,27.9,80.0,24.08882681564246
2020-02-21,27.1,80.0,23.937988826815644
2020-02-22,28.2,80.0,23.787150837988825
2020-02-23,28.3,80.0,23.63631284916201
2020-02-24,27.0,80.0,23.485474860335195
2020-02-25,28.3,80.0,23.33463687150838
2020-02-26,28.4,80.0,23.183798882681565
2020-02-27,28.4,80.0,23.03296089385475
2020-02-28,28.5,80.0,22.882122905027934
2020-02-29,28.2,80.0,22.73128491620112
2020-03-01,28.1,80.0,22.580446927374304
2020-03-02,28.3,80.0,22.42960893854749
2020-03-03,28.5,80.0,22.278770949720673
2020-03-04,28.9,80.0,22.127932960893855
2020-03-05,28.3,80.0,21.97709497206704
2020-03-06,28.3,80.0,21.826256983240224
2020-03-07,28.1,80.0,21.67541899441341
2020-03-08,27.8,80.0,21.524581005586594
2020-03-09,28.3,80.0,21.373743016759775
2020-03-10,28.9,80.0,21.22290502793296
2020-03-11,29.2,80.0,21.072067039106145
2020-03-12,28.9,80.0,20.92122905027933
2020-03-13,29.3,80.0,20.770391061452514
2020-03-14,29.1,80.0,20.6195530726257
2020-03-15,29.3,80.0,20.468715083798884
2020-03-16,29.2,80.0,20.31787709497207
2020-03-17,28.8,80.0,20.167039106145253
2020-03-18,28.9,80.0,20.016201117318438
2020-03-19,28.7,80.0,19.865363128491623
2020-03-20,28.3,80.0,19.714525139664804
2020-03-21,27.6,80.0,19.56368715083799
2020-03-22,28.1,80.0,19.412849162011174
2020-03-23,26.7,80.0,19.26201117318436
2020-03-24,28.1,80.0,19.111173184357543
2020-03-25,28.6,80.0,18.960335195530728
2020-03-26,29.4,80.0,18.80949720670391
2020-03-27,29.4,80.0,18.658659217877094
2020-03-28,29.2,80.0,18.50782122905028
2020-03-29,29.2,80.0,18.356983240223464
2020-03-30,29.2,80.0,18.20614525139665
2020-03-31,29.5,80.0,18.055307262569833
2020-04-01,29.3,80.0,17.904469273743018
2020-04-02,28.9,80.0,17.753631284916203
2020-04-03,28.5,80.0,17.602793296089388
2020-04-04,29.6,80.0,17.45195530726257
2020-04-05,29.2,80.0,17.301117318435754
2020-04-06,28.7,80.0,17.15027932960894
2020-04-07,27.9,80.0,16.999441340782123
2020-04-08,28.2,80.0,16.84860335195531
2020-04-09,28.8,80.0,16.697765363128493
2020-04-10,28.7,80.0,16.546927374301678
2020-04-11,28.9,80.0,16.39608938547486
2020-04-12,28.7,80.0,16.245251396648044
2020-04-13,29.5,80.0,16.09441340782123
2020-04-14,29.6,80.0,15.943575418994413
2020-04-15,29.6,80.0,15.792737430167598
2020-04-16,29.6,80.0,15.641899441340783
2020-04-17,29.5,80.0,15.491061452513968
2020-04-18,29.5,80.0,15.340223463687153
2020-04-19,30.0,80.0,15.189385474860337
2020-04-20,30.3,80.0,15.038547486033519
2020-04-21,29.6,80.0,14.887709497206703
2020-04-22,30.0,80.0,14.736871508379888
2020-04-23,28.9,80.0,14.586033519553073
2020-04-24,28.1,80.0,14.435195530726258
2020-04-25,27.7,80.0,14.284357541899443
2020-04-26,27.8,80.0,14.133519553072627
2020-04-27,27.6,80.0,13.982681564245809
2020-04-28,28.2,80.0,13.831843575418993
2020-04-29,28.5,80.0,13.681005586592178
2020-04-30,27.3,80.0,13.530167597765363
2020-05-01,26.6,80.0,13.379329608938548
2020-05-02,28.2,80.0,13.228491620111733
2020-05-03,28.4,80.0,13.077653631284917
2020-05-04,27.9,80.0,12.926815642458102
2020-05-05,28.2,80.0,12.775977653631287
2020-05-06,28.1,80.0,12.625139664804468
2020-05-07,29.7,80.0,12.474301675977653
2020-05-08,29.1,80.0,12.323463687150838
2020-05-09,30.4,80.0,12.172625698324023
2020-05-10,29.9,80.0,12.021787709497207
2020-05-11,29.3,80.0,11.870949720670392
2020-05-12,29.7,80.0,11.720111731843577
2020-05-13,28.1,80.0,11.569273743016758
2020-05-14,28.9,80.0,11.418435754189943
2020-05-15,29.6,80.0,11.267597765363128
2020-05-16,29.9,80.0,11.116759776536313
2020-05-17,28.6,80.0,10.965921787709497
2020-05-18,28.9,80.0,10.815083798882682
2020-05-19,29.9,80.0,10.664245810055867
2020-05-20,28.9,80.0,10.513407821229052
2020-05-21,29.3,80.0,10.362569832402237
2020-05-22,28.1,80.0,10.211731843575418
2020-05-23,27.8,80.0,10.060893854748603
2020-05-24,29.2,80.0,9.910055865921787
2020-05-25,30.2,80.0,9.759217877094972
2020-05-26,30.0,80.0,9.608379888268157
2020-05-27,27.7,80.0,9.457541899441342
2020-05-28,29.5,80.0,9.306703910614527
2020-05-29,29.4,80.0,9.155865921787708
2020-05-30,29.0,80.0,9.005027932960893
2020-05-31,28.8,80.0,8.854189944134077
2020-06-01,26.7,80.0,8.703351955307262
2020-06-02,28.5,80.0,8.552513966480447
2020-06-03,28.7,80.0,8.401675977653632
2020-06-04,28.5,80.0,8.250837988826817
2020-06-05,27.4,80.0,8.1
2020-06-06,27.6,80.0,8.056024096385542
2020-06-07,29.5,80.0,8.012048192771084
2020-06-08,28.9,80.0,7.968072289156626
2020-06-09,29.7,80.0,7.924096385542168
2020-06-10,29.5,80.0,7.880120481927711
2020-06-11,28.8,80.0,7.836144578313252
2020-06-12,29.3,80.0,7.792168674698795
2020-06-13,26.3,80.0,7.748192771084337
2020-06-14,28.0,80.0,7.70421686746988
2020-06-15,29.6,80.0,7.660240963855421
2020-06-16,28.4,80.0,7.616265060240964
2020-06-17,27.2,80.0,7.572289156626506
2020-06-18,27.5,80.0,7.528313253012048
2020-06-19,27.7,80.0,7.48433734939759
2020-06-20,26.6,80.0,7.440361445783132
2020-06-21,26.6,80.0,7.396385542168675
2020-06-22,26.9,80.0,7.352409638554216
2020-06-23,26.4,80.0,7.308433734939759
2020-06-24,26.9,80.0,7.264457831325301
2020-06-25,28.1,80.0,7.220481927710843
2020-06-26,28.5,80.0,7.176506024096385
2020-06-27,29.3,80.0,7.132530120481928
2020-06-28,29.2,80.0,7.08855421686747
2020-06-29,29.0,80.0,7.0445783132530115
2020-06-30,29.1,80.0,7.000602409638554
2020-07-01,28.9,80.0,6.956626506024096
2020-07-02,29.0,80.0,6.912650602409638
2020-07-03,29.6,80.0,6.86867469879518
2020-07-04,28.8,80.0,6.824698795180723
2020-07-05,28.0,80.0,6.780722891566265
2020-07-06,29.0,80.0,6.736746987951807
2020-07-07,28.1,80.0,6.692771084337349
2020-07-08,27.2,80.0,6.6487951807228916
2020-07-09,26.3,80.0,6.604819277108433
2020-07-10,27.2,80.0,6.5608433734939755
2020-07-11,27.4,80.0,6.516867469879518
2020-07-12,28.6,80.0,6.47289156626506
2020-07-13,26.4,80.0,6.428915662650602
2020-07-14,27.1,80.0,6.384939759036144
2020-07-15,27.6,80.0,6.340963855421687
2020-07-16,28.2,80.0,6.296987951807228
2020-07-17,28.8,80.0,6.253012048192771
2020-07-18,27.9,80.0,6.209036144578313
2020-07-19,28.6,80.0,6.1650602409638555
2020-07-20,29.2,80.0,6.121084337349397
2020-07-21,29.0,80.0,6.0771084337349395
2020-07-22,27.9,80.0,6.033132530120482
2020-07-23,27.8,80.0,5.989156626506023
2020-07-24,27.9,80.0,5.945180722891566
2020-07-25,27.2,80.0,5.901204819277108
2020-07-26,27.7,80.0,5.857228915662651
2020-07-27,27.3,80.0,5.813253012048193
2020-07-28,28.1,80.0,5.769277108433735
2020-07-29,26.2,80.0,5.725301204819277
2020-07-30,28.1,80.0,5.681325301204819
2020-07-31,28.5,80.0,5.637349397590361
2020-08-01,28.5,80.0,5.593373493975903
2020-08-02,28.9,80.0,5.549397590361446
2020-08-03,29.2,80.0,5.505421686746988
2020-08-04,28.0,80.0,5.46144578313253
2020-08-05,28.8,80.0,5.417469879518072
2020-08-06,29.3,80.0,5.373493975903614
2020-08-07,29.4,80.0,5.329518072289156
2020-08-08,29.7,80.0,5.285542168674699
2020-08-09,29.6,80.0,5.241566265060241
2020-08-10,29.7,80.0,5.1975903614457835
2020-08-11,29.6,80.0,5.153614457831325
2020-08-12,28.1,80.0,5.109638554216867
2020-08-13,28.3,80.0,5.065662650602409
2020-08-14,26.1,80.0,5.021686746987951
2020-08-15,27.9,80.0,4.977710843373494
2020-08-16,28.0,80.0,4.933734939759036
2020-08-17,27.5,80.0,4.889759036144579
2020-08-18,27.1,80.0,4.84578313253012
2020-08-19,28.0,80.0,4.801807228915663
2020-08-20,28.2,80.0,4.757831325301204
2020-08-21,29.6,80.0,4.7138554216867465
2020-08-22,28.0,80.0,4.669879518072289
2020-08-23,25.6,80.0,4.625903614457831
2020-08-24,28.0,80.0,4.581927710843374
2020-08-25,28.0,80.0,4.537951807228915
2020-08-26,27.0,80.0,4.493975903614458
2020-08-27,27.8,80.0,4.449999999999999
2020-08-28,28.9,80.0,4.406024096385542
2020-08-29,27.3,80.0,4.362048192771084
2020-08-30,28.6,80.0,4.3180722891566266
2020-08-31,29.0,80.0,4.274096385542169
2020-09-01,28.3,80.0,4.2301204819277105
2020-09-02,28.5,80.0,4.186144578313253
2020-09-03,27.5,80.0,4.1421686746987945
2020-09-04,27.7,80.0,4.098192771084337
2020-09-05,25.6,80.0,4.054216867469879
2020-09-06,26.5,80.0,4.010240963855422
2020-09-07,28.0,80.0,3.966265060240964
2020-09-08,28.5,80.0,3.9222891566265057
2020-09-09,28.5,80.0,3.878313253012048
2020-09-10,28.2,80.0,3.8343373493975905
2020-09-11,27.5,80.0,3.790361445783132
2020-09-12,26.4,80.0,3.7463855421686745
2020-09-13,25.0,80.0,3.702409638554217
2020-09-14,25.6,80.0,3.6584337349397593
2020-09-15,27.6,80.0,3.614457831325301
2020-09-16,26.8,80.0,3.5704819277108433
2020-09-17,28.0,80.0,3.5265060240963857
2020-09-18,28.9,80.0,3.4825301204819272
2020-09-19,28.6,80.0,3.4385542168674696
2020-09-20,28.7,80.0,3.394578313253012
2020-09-21,26.4,80.0,3.3506024096385545
2020-09-22,27.6,80.0,3.306626506024096
2020-09-23,28.4,80.0,3.2626506024096384
2020-09-24,28.4,80.0,3.218674698795181
2020-09-25,28.5,80.0,3.1746987951807224
2020-09-26,26.3,80.0,3.130722891566265
2020-09-27,26.6,80.0,3.0867469879518072
2020-09-28,28.2,80.0,3.0427710843373497
2020-09-29,27.2,80.0,2.998795180722891
2020-09-30,28.2,80.0,2.9548192771084336
2020-10-01,27.2,80.0,2.910843373493976
2020-10-02,27.9,80.0,2.8668674698795185
2020-10-03,27.8,80.0,2.82289156626506
2020-10-04,28.6,80.0,2.7789156626506024
2020-10-05,29.1,80.0,2.734939759036145
2020-10-06,28.7,80.0,2.6909638554216864
2020-10-07,28.8,80.0,2.646987951807229
2020-10-08,27.9,80.0,2.603012048192771
2020-10-09,27.9,80.0,2.5590361445783136
2020-10-10,27.6,80.0,2.515060240963855
2020-10-11,27.9,80.0,2.4710843373493976
2020-10-12,28.5,80.0,2.42710843373494
2020-10-13,29.1,80.0,2.3831325301204815
2020-10-14,29.1,80.0,2.339156626506024
2020-10-15,28.3,80.0,2.2951807228915664
2020-10-16,29.0,80.0,2.251204819277109
2020-10-17,29.8,80.0,2.2072289156626503
2020-10-18,28.2,80.0,2.1632530120481928
2020-10-19,28.9,80.0,2.119277108433735
2020-10-20,27.9,80.0,2.0753012048192767
2020-10-21,28.7,80.0,2.031325301204819
2020-10-22,27.6,80.0,1.9873493975903616
2020-10-23,28.8,80.0,1.943373493975904
2020-10-24,27.9,80.0,1.8993975903614455
2020-10-25,28.5,80.0,1.855421686746988
2020-10-26,27.1,80.0,1.8114457831325304
2020-10-27,29.5,80.0,1.7674698795180728
2020-10-28,27.7,80.0,1.7234939759036143
2020-10-29,28.3,80.0,1.6795180722891567
2020-10-30,28.5,80.0,1.6355421686746991
2020-10-31,27.8,80.0,1.5915662650602407
2020-11-01,27.8,80.0,1.547590361445783
2020-11-02,26.7,80.0,1.5036144578313255
2020-11-03,27.4,80.0,1.459638554216868
2020-11-04,25.6,80.0,1.4156626506024095
2020-11-05,27.9,80.0,1.371686746987952
2020-11-06,28.8,80.0,1.3277108433734943
2020-11-07,26.2,80.0,1.2837349397590359
2020-11-08,26.7,80.0,1.2397590361445783
2020-11-09,26.7,80.0,1.1957831325301207
2020-11-10,26.6,80.0,1.1518072289156631
2020-11-11,28.2,80.0,1.1078313253012047
2020-11-12,29.4,80.0,1.063855421686747
2020-11-13,29.1,80.0,1.0198795180722895
2020-11-14,28.1,80.0,0.975903614457831
2020-11-15,27.6,80.0,0.9319277108433734
2020-11-16,27.6,80.0,0.8879518072289159
2020-11-17,27.2,80.0,0.8439759036144583
2020-11-18,28.8,80.0,0.8
2020-11-19,27.4,80.0,0.91
2020-11-20,27.9,80.0,1.02
2020-11-21,26.8,80.0,1.1300000000000001
2020-11-22,26.3,80.0,1.24
2020-11-23,26.1,80.0,1.35
2020-11-24,26.0,80.0,1.46
2020-11-25,26.5,80.0,1.57
2020-11-26,26.2,80.0,1.6800000000000002
2020-11-27,27.3,80.0,1.79
2020-11-28,26.4,80.0,1.9000000000000001
2020-11-29,27.8,80.0,2.01
2020-11-30,27.2,80.0,2.12
2020-12-01,28.7,80.0,2.23
2020-12-02,27.6,80.0,2.34
2020-12-03,26.9,80.0,2.45
2020-12-04,26.5,80.0,2.56
2020-12-05,26.9,80.0,2.67
2020-12-06,27.9,80.0,2.7800000000000002
2020-12-07,27.7,80.0,2.8899999999999997
2020-12-08,27.8,80.0,3.0
2020-12-09,27.3,80.0,3.1100000000000003
2020-12-10,26.4,80.0,3.2199999999999998
2020-12-11,27.3,80.0,3.33
2020-12-12,26.3,80.0,3.4400000000000004
2020-12-13,26.7,80.0,3.55
2020-12-14,26.4,80.0,3.66
2020-12-15,27.1,80.0,3.7700000000000005
2020-12-16,26.0,80.0,3.88
2020-12-17,26.5,80.0,3.99
2020-12-18,25.5,80.0,4.1
2020-12-19,26.4,80.0,5.4937499999999995
2020-12-20,26.8,80.0,6.887499999999999
2020-12-21,27.1,80.0,8.28125
2020-12-22,27.6,80.0,9.674999999999999
2020-12-23,27.5,80.0,11.068749999999998
2020-12-24,26.6,80.0,12.462499999999999
2020-12-25,28.0,80.0,13.856249999999998
2020-12-26,27.5,80.0,15.249999999999998
2020-12-27,27.0,80.0,16.643749999999997
2020-12-28,27.8,80.0,18.037499999999998
2020-12-29,26.6,80.0,19.43125
2020-12-30,27.5,80.0,20.824999999999996
2020-12-31,27.4,80.0,22.21875
2021-01-01,24.6,80.0,23.612499999999997
2021-01-02,23.2,80.0,25.006249999999994
2021-01-03,24.1,80.0,26.4
2021-01-04,25.0,80.0,12.2
2021-01-05,26.1,80.0,4.8
2021-01-06,26.5,80.0,11.6
2021-01-07,24.4,80.0,2.5
2021-01-08,25.4,80.0,27.4
2021-01-09,25.6,80.0,10.0
2021-01-10,24.0,80.0,47.4
2021-01-11,25.6,80.0,20.3
2021-01-12,25.7,80.0,17.5
2021-01-13,25.3,80.0,1.3
2021-01-14,25.5,80.0,0.3
2021-01-15,26.6,80.0,0.3
2021-01-16,26.8,80.0,1.4
2021-01-17,26.9,80.0,0.4
2021-01-18,26.3,80.0,0.0
2021-01-19,26.2,80.0,0.2
2021-01-20,26.2,80.0,1.1
2021-01-21,26.2,80.0,0.0
2021-01-22,26.0,80.0,3.3
2021-01-23,26.1,80.0,2.7
2021-01-24,26.5,80.0,2.7
2021-01-25,27.4,80.0,1.0
2021-01-26,27.1,80.0,1.9
2021-01-27,26.6,80.0,2.4
2021-01-28,26.3,80.0,5.1
2021-01-29,26.7,80.0,0.0
2021-01-30,26.9,80.0,1.5
2021-01-31,26.3,80.0,2.5
2021-02-01,26.8,80.0,1.2
2021-02-02,26.8,80.0,0.7
2021-02-03,26.9,80.0,0.1
2021-02-04,26.7,80.0,0.0
2021-02-05,26.7,80.0,1.2
2021-02-06,27.6,80.0,0.0
2021-02-07,27.6,80.0,0.5
2021-02-08,27.4,80.0,1.4
2021-02-09,27.5,80.0,0.4
2021-02-10,27.2,80.0,2.7
2021-02-11,27.6,80.0,4.3
2021-02-12,27.3,80.0,1.6
2021-02-13,27.5,80.0,3.7
2021-02-14,27.1,80.0,1.9
2021-02-15,26.8,80.0,0.0
2021-02-16,26.6,80.0,0.0
2021-02-17,26.7,80.0,0.0
2021-02-18,26.9,80.0,0.0
2021-02-19,27.1,80.0,0.1
2021-02-20,27.0,80.0,1.0
2021-02-21,27.1,80.0,0.7
2021-02-22,27.2,80.0,0.0
2021-02-23,26.9,80.0,0.4
2021-02-24,26.5,80.0,1.6
2021-02-25,27.3,80.0,1.2
2021-02-26,27.3,80.0,0.2
2021-02-27,28.2,80.0,0.4
2021-02-28,28.4,80.0,0.6
2021-03-01,28.2,80.0,0.2
2021-03-02,28.1,80.0,0.0
2021-03-03,28.2,80.0,0.0
2021-03-04,28.4,80.0,0.7
2021-03-05,29.0,80.0,0.8
2021-03-06,28.8,80.0,1.2
2021-03-07,26.6,80.0,7.5
2021-03-08,27.6,80.0,2.6
2021-03-09,27.9,80.0,0.0
2021-03-10,28.1,80.0,0.3
2021-03-11,28.1,80.0,0.9
2021-03-12,27.2,80.0,5.5
2021-03-13,27.9,80.0,4.0
2021-03-14,27.5,80.0,7.8
2021-03-15,27.6,80.0,4.4
2021-03-16,27.9,80.0,6.1
2021-03-17,27.5,80.0,12.5
2021-03-18,28.2,80.0,0.5
2021-03-19,28.6,80.0,6.4
2021-03-20,27.9,80.0,1.5
2021-03-21,28.6,80.0,2.3
2021-03-22,28.7,80.0,4.3
2021-03-23,28.1,80.0,14.2
2021-03-24,25.9,80.0,31.4
2021-03-25,26.2,80.0,12.0
2021-03-26,28.2,80.0,8.6
2021-03-27,27.0,80.0,12.6
2021-03-28,28.0,80.0,2.7
2021-03-29,27.4,80.0,14.3
2021-03-30,27.4,80.0,3.5
2021-03-31,28.4,80.0,3.9
2021-04-01,30.3,80.0,0.0
2021-04-02,28.5,80.0,1.8
2021-04-03,27.6,80.0,11.3
2021-04-04,26.8,80.0,8.7
2021-04-05,27.0,80.0,10.8
